Label	Type	ID	Database	Comment
ADIPOR1	GeneProduct	ENSG00000159346	ensembl:ENSG00000159346	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72674
Fatty acid	Metabolite	CHEBI:35366	chebi:35366	
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105787
PRKAB1	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19079
LEP	GeneProduct	ENSG00000174697	ensembl:ENSG00000174697	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16846
Fatty acid	Metabolite	CHEBI:35366	chebi:35366	
ADIPOR2	GeneProduct	ENSG00000006831	ensembl:ENSG00000006831	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68465
ACACA	GeneProduct	ENSG00000278540	ensembl:ENSG00000278540	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:107476
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
PRKAG1	GeneProduct	ENSG00000181929	ensembl:ENSG00000181929	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19082
LEPR	GeneProduct	ENSG00000116678	ensembl:ENSG00000116678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16847
CPT1A	GeneProduct	ENSG00000110090	ensembl:ENSG00000110090	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12894
ADIPOQ	GeneProduct	ENSG00000181092	ensembl:ENSG00000181092	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11450
Malonyl-CoA	Metabolite	CHEBI:15531	chebi:15531	
