Label	Type	ID	Database	
ADIPOR1	GeneProduct	ENSG00000159346	Ensembl
Fatty acid	Metabolite	CHEBI:35366	ChEBI
PRKAA1	GeneProduct	ENSG00000132356	Ensembl
PRKAB1	GeneProduct	ENSG00000111725	Ensembl
LEP	GeneProduct	ENSG00000174697	Ensembl
Fatty acid	Metabolite	CHEBI:35366	ChEBI
ADIPOR2	GeneProduct	ENSG00000006831	Ensembl
ACACA	GeneProduct	ENSG00000278540	Ensembl
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
PRKAG1	GeneProduct	ENSG00000181929	Ensembl
LEPR	GeneProduct	ENSG00000116678	Ensembl
CPT1A	GeneProduct	ENSG00000110090	Ensembl
ADIPOQ	GeneProduct	ENSG00000181092	Ensembl
Malonyl-CoA	Metabolite	CHEBI:15531	ChEBI
