Label	Type	ID	Database	Comment
Tamoxifen-N-oxide	Metabolite	3033895	pubchem.compound:3033895	
CYP2D6	GeneProduct	ENSG00000100197	ensembl:ENSG00000100197	
cis-4-hydroxytamoxifen	Metabolite	449459	pubchem.compound:449459	
SSRI	Metabolite	CHEBI:50949	chebi:50949	
trans-4-hydroxytamoxifen-N-glucuronide	Metabolite			
alpha-hydroxy-N-desmethyltamoxifen	Metabolite	10474509	pubchem.compound:10474509	
PAP	Metabolite	HMDB0000061	hmdb:HMDB0000061	
PAP	Metabolite	HMDB0000061	hmdb:HMDB0000061	
CYP2A6	GeneProduct	ENSG00000255974	ensembl:ENSG00000255974	
cis-4-hydroxy-N-desmethyltamoxifen	Metabolite			
SULT2A1	GeneProduct	ENSG00000105398	ensembl:ENSG00000105398	
CYP2C9	GeneProduct	ENSG00000138109	ensembl:ENSG00000138109	
tamoxifen-N-glucuronide	Metabolite	5460873	pubchem.compound:5460873	
CYP3A5	GeneProduct	ENSG00000106258	ensembl:ENSG00000106258	
CYP2C19	GeneProduct	ENSG00000165841	ensembl:ENSG00000165841	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
PAPS	Metabolite	10214	pubchem.compound:10214	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
UGT1A10	GeneProduct	54575	ncbigene:54575	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
trans-4-Sulfoxytamoxifen	Metabolite			
SULT2A1	GeneProduct	ENSG00000105398	ensembl:ENSG00000105398	
SULT2A1	GeneProduct	ENSG00000105398	ensembl:ENSG00000105398	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
UGT2B7	GeneProduct	7364	ncbigene:7364	
PAPS	Metabolite	10214	pubchem.compound:10214	
CYP2D6	GeneProduct	ENSG00000100197	ensembl:ENSG00000100197	
4-hydroxy-N-desmethyltamoxifen	Metabolite	3035980	pubchem.compound:3035980	
trans-tamoxifen	Metabolite	HMDB0014813	hmdb:HMDB0014813	
SULT1E1	GeneProduct	ENSG00000109193	ensembl:ENSG00000109193	
SULT1A1	GeneProduct	ENSG00000196502	ensembl:ENSG00000196502	
FMO1	GeneProduct	ENSG00000010932	ensembl:ENSG00000010932	
CYP2C9	GeneProduct	ENSG00000138109	ensembl:ENSG00000138109	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
SULT1A1	GeneProduct	ENSG00000196502	ensembl:ENSG00000196502	
FMO3	GeneProduct	ENSG00000007933	ensembl:ENSG00000007933	
SULT1E1	GeneProduct	ENSG00000109193	ensembl:ENSG00000109193	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
UGT1A4	GeneProduct	54657	ncbigene:54657	
CYP3A5	GeneProduct	ENSG00000106258	ensembl:ENSG00000106258	
deamino-hydroxytamoxifen	Metabolite	3033897	pubchem.compound:3033897	
alpha-hydroxytamoxifen	Metabolite	HMDB0060585	hmdb:HMDB0060585	
CYP2C19	GeneProduct	ENSG00000165841	ensembl:ENSG00000165841	
UGT1A4	GeneProduct	54657	ncbigene:54657	
CYP1B1	GeneProduct	ENSG00000138061	ensembl:ENSG00000138061	
trans-4-Sulfoxytamoxifen	Metabolite			
N,N-didesmethyltamoxifen	Metabolite	3036172	pubchem.compound:3036172	
UGT1A4	GeneProduct	54657	ncbigene:54657	
Metabolite	Metabolite	CHEBI:25212	chebi:25212	
UGT1A8	GeneProduct	54576	ncbigene:54576	
cis-4-hydroxytamoxifen-N-glucuronide	Metabolite			
cis-tamoxifen-4-O-glucuronide	Metabolite			
CYP2C19	GeneProduct	ENSG00000165841	ensembl:ENSG00000165841	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
trans-tamoxifen-4-O-glucuronide	Metabolite			
trans-N-desmethyltamoxifen-O-glucuronide	Metabolite			
CYP2D6	GeneProduct	ENSG00000100197	ensembl:ENSG00000100197	
trans-4-hydroxytamoxifen	Metabolite	5352135	pubchem.compound:5352135	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
N-desmethyltamoxifen	Metabolite	3032890	pubchem.compound:3032890	
cis-N-desmethyltamoxifen-O-glucuronide	Metabolite			
CYP2D6	GeneProduct	ENSG00000100197	ensembl:ENSG00000100197	
CYP2C8	GeneProduct	ENSG00000138115	ensembl:ENSG00000138115	
UGT2B15	GeneProduct	ENSG00000196620	ensembl:ENSG00000196620	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
