Label	Type	ID	Database	
Tamoxifen-N-oxide	Metabolite	3033895	PubChem-compound
CYP2D6	GeneProduct	ENSG00000100197	Ensembl
cis-4-hydroxytamoxifen	Metabolite	449459	PubChem-compound
SSRI	Metabolite	CHEBI:50949	ChEBI
trans-4-hydroxytamoxifen-N-glucuronide	Metabolite		
alpha-hydroxy-N-desmethyltamoxifen	Metabolite	10474509	PubChem-compound
PAP	Metabolite	HMDB0000061	HMDB
PAP	Metabolite	HMDB0000061	HMDB
CYP2A6	GeneProduct	ENSG00000255974	Ensembl
cis-4-hydroxy-N-desmethyltamoxifen	Metabolite		
SULT2A1	GeneProduct	ENSG00000105398	Ensembl
CYP2C9	GeneProduct	ENSG00000138109	Ensembl
tamoxifen-N-glucuronide	Metabolite	5460873	PubChem-compound
CYP3A5	GeneProduct	ENSG00000106258	Ensembl
CYP2C19	GeneProduct	ENSG00000165841	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
PAPS	Metabolite	10214	PubChem-compound
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
UGT1A10	GeneProduct	54575	Entrez Gene
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
trans-4-Sulfoxytamoxifen	Metabolite		
SULT2A1	GeneProduct	ENSG00000105398	Ensembl
SULT2A1	GeneProduct	ENSG00000105398	Ensembl
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
UGT2B7	GeneProduct	7364	Entrez Gene
PAPS	Metabolite	10214	PubChem-compound
CYP2D6	GeneProduct	ENSG00000100197	Ensembl
4-hydroxy-N-desmethyltamoxifen	Metabolite	3035980	PubChem-compound
trans-tamoxifen	Metabolite	HMDB0014813	HMDB
SULT1E1	GeneProduct	ENSG00000109193	Ensembl
SULT1A1	GeneProduct	ENSG00000196502	Ensembl
FMO1	GeneProduct	ENSG00000010932	Ensembl
CYP2C9	GeneProduct	ENSG00000138109	Ensembl
CYP2E1	GeneProduct	ENSG00000130649	Ensembl
SULT1A1	GeneProduct	ENSG00000196502	Ensembl
FMO3	GeneProduct	ENSG00000007933	Ensembl
SULT1E1	GeneProduct	ENSG00000109193	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
UGT1A4	GeneProduct	54657	Entrez Gene
CYP3A5	GeneProduct	ENSG00000106258	Ensembl
deamino-hydroxytamoxifen	Metabolite	3033897	PubChem-compound
alpha-hydroxytamoxifen	Metabolite	HMDB0060585	HMDB
CYP2C19	GeneProduct	ENSG00000165841	Ensembl
UGT1A4	GeneProduct	54657	Entrez Gene
CYP1B1	GeneProduct	ENSG00000138061	Ensembl
trans-4-Sulfoxytamoxifen	Metabolite		
N,N-didesmethyltamoxifen	Metabolite	3036172	PubChem-compound
UGT1A4	GeneProduct	54657	Entrez Gene
Metabolite	Metabolite	CHEBI:25212	ChEBI
UGT1A8	GeneProduct	54576	Entrez Gene
cis-4-hydroxytamoxifen-N-glucuronide	Metabolite		
cis-tamoxifen-4-O-glucuronide	Metabolite		
CYP2C19	GeneProduct	ENSG00000165841	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
trans-tamoxifen-4-O-glucuronide	Metabolite		
trans-N-desmethyltamoxifen-O-glucuronide	Metabolite		
CYP2D6	GeneProduct	ENSG00000100197	Ensembl
trans-4-hydroxytamoxifen	Metabolite	5352135	PubChem-compound
CYP1A1	GeneProduct	ENSG00000140465	Ensembl
N-desmethyltamoxifen	Metabolite	3032890	PubChem-compound
cis-N-desmethyltamoxifen-O-glucuronide	Metabolite		
CYP2D6	GeneProduct	ENSG00000100197	Ensembl
CYP2C8	GeneProduct	ENSG00000138115	Ensembl
UGT2B15	GeneProduct	ENSG00000196620	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
