Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tamoxifen-N-oxide	Metabolite	pubchem.compound:3033895	Cpc:3033895:T						wikidata:Q27132828	chebi:63825;chebi:63825	inchikey:YAASNACECBQAFW-QPLCGJKRSA-N
cis-4-hydroxytamoxifen	Metabolite	pubchem.compound:449459	Cpc:449459:T						wikidata:Q4689254	chebi:44616;chebi:44616	inchikey:TXUZVZSFRXZGTL-QPLCGJKRSA-N
SSRI	Metabolite	chebi:50949	Ce:CHEBI:50949:T						wikidata:Q334477	chebi:50949;chebi:50949	
alpha-hydroxy-N-desmethyltamoxifen	Metabolite	pubchem.compound:10474509	Cpc:10474509:T						wikidata:Q26998327	chebi:80557;chebi:80557	inchikey:GREXPZNIZPCGIV-IZHYLOQSSA-N
PAP	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
PAP	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
tamoxifen-N-glucuronide	Metabolite	pubchem.compound:5460873	Cpc:5460873:T						wikidata:Q26997414	chebi:32663;chebi:32663	inchikey:UKFQQYJAYUAYES-DTMHFWPESA-O
PAPS	Metabolite	pubchem.compound:10214	Cpc:10214:T						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
PAPS	Metabolite	pubchem.compound:10214	Cpc:10214:T						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
4-hydroxy-N-desmethyltamoxifen	Metabolite	pubchem.compound:3035980	Cpc:3035980:T						wikidata:Q26998030		inchikey:MHJBZVSGOZTKRH-OCOZRVBESA-N
trans-tamoxifen	Metabolite	hmdb:HMDB0014813	Ch:HMDB0014813:T							chebi:41774;chebi:41774	inchikey:NKANXQFJJICGDU-QPLCGJKRSA-N
deamino-hydroxytamoxifen	Metabolite	pubchem.compound:3033897	Cpc:3033897:T						wikidata:Q32039328		inchikey:TWASUFZMILCYJY-VHXPQNKSSA-N
alpha-hydroxytamoxifen	Metabolite	hmdb:HMDB0060585	Ch:HMDB0060585:T							chebi:80553;chebi:80553	inchikey:BPHFBQJMFWCHGH-QPLCGJKRSA-N
N,N-didesmethyltamoxifen	Metabolite	pubchem.compound:3036172	Cpc:3036172:T						wikidata:Q27149599	chebi:80556;chebi:80556	inchikey:MCJKBWHDNUSJLW-VHXPQNKSSA-N
Metabolite	Metabolite	chebi:25212	Ce:CHEBI:25212:T						wikidata:Q407595	chebi:25212;chebi:25212	
trans-4-hydroxytamoxifen	Metabolite	pubchem.compound:5352135	Cpc:5352135:T						wikidata:Q27273974		inchikey:TXUZVZSFRXZGTL-OCEACIFDSA-N
N-desmethyltamoxifen	Metabolite	pubchem.compound:3032890	Cpc:3032890:T						wikidata:Q32039035		inchikey:NYDCDZSEEAUOHN-OCOZRVBESA-N
CYP2D6	GeneProduct	ensembl:ENSG00000100197	En:ENSG00000100197:T								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	En:ENSG00000255974:T								
SULT2A1	GeneProduct	ensembl:ENSG00000105398	En:ENSG00000105398:T								
CYP2C9	GeneProduct	ensembl:ENSG00000138109	En:ENSG00000138109:T								
CYP3A5	GeneProduct	ensembl:ENSG00000106258	En:ENSG00000106258:T								
CYP2C19	GeneProduct	ensembl:ENSG00000165841	En:ENSG00000165841:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
UGT1A10	GeneProduct	ncbigene:54575	L:54575:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
SULT2A1	GeneProduct	ensembl:ENSG00000105398	En:ENSG00000105398:T								
SULT2A1	GeneProduct	ensembl:ENSG00000105398	En:ENSG00000105398:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
UGT2B7	GeneProduct	ncbigene:7364	L:7364:T								
CYP2D6	GeneProduct	ensembl:ENSG00000100197	En:ENSG00000100197:T								
SULT1E1	GeneProduct	ensembl:ENSG00000109193	En:ENSG00000109193:T								
SULT1A1	GeneProduct	ensembl:ENSG00000196502	En:ENSG00000196502:T								
FMO1	GeneProduct	ensembl:ENSG00000010932	En:ENSG00000010932:T								
CYP2C9	GeneProduct	ensembl:ENSG00000138109	En:ENSG00000138109:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
SULT1A1	GeneProduct	ensembl:ENSG00000196502	En:ENSG00000196502:T								
FMO3	GeneProduct	ensembl:ENSG00000007933	En:ENSG00000007933:T								
SULT1E1	GeneProduct	ensembl:ENSG00000109193	En:ENSG00000109193:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
UGT1A4	GeneProduct	ncbigene:54657	L:54657:T								
CYP3A5	GeneProduct	ensembl:ENSG00000106258	En:ENSG00000106258:T								
CYP2C19	GeneProduct	ensembl:ENSG00000165841	En:ENSG00000165841:T								
UGT1A4	GeneProduct	ncbigene:54657	L:54657:T								
CYP1B1	GeneProduct	ensembl:ENSG00000138061	En:ENSG00000138061:T								
UGT1A4	GeneProduct	ncbigene:54657	L:54657:T								
UGT1A8	GeneProduct	ncbigene:54576	L:54576:T								
CYP2C19	GeneProduct	ensembl:ENSG00000165841	En:ENSG00000165841:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
CYP2D6	GeneProduct	ensembl:ENSG00000100197	En:ENSG00000100197:T								
CYP1A1	GeneProduct	ensembl:ENSG00000140465	En:ENSG00000140465:T								
CYP2D6	GeneProduct	ensembl:ENSG00000100197	En:ENSG00000100197:T								
CYP2C8	GeneProduct	ensembl:ENSG00000138115	En:ENSG00000138115:T								
UGT2B15	GeneProduct	ensembl:ENSG00000196620	En:ENSG00000196620:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
