Label	Type	ID	Database	Comment
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
NT5E	GeneProduct	ENSG00000135318	ensembl:ENSG00000135318	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
A-83-01	Metabolite	16218924	pubchem.compound:16218924	
Selenium	Metabolite	HMDB0001349	hmdb:HMDB0001349	
CXCR1	GeneProduct	ENSG00000163464	ensembl:ENSG00000163464	
RA	Metabolite	HMDB0001852	hmdb:HMDB0001852	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
Niacinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
TGFB1	GeneProduct	7040	ncbigene:7040	
NOG	GeneProduct	ENSG00000183691	ensembl:ENSG00000183691	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
SB431542	Metabolite	4521392	pubchem.compound:4521392	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here
Cyclopamine	Metabolite	442972	pubchem.compound:442972	
DAPT	Metabolite	5311272	pubchem.compound:5311272	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=5311272&loc=ec_rcs</br>Type your comment here
KIT	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
FGF4	GeneProduct	ENSG00000075388	ensembl:ENSG00000075388	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
HGF	GeneProduct	ENSG00000019991	ensembl:ENSG00000019991	
NOTCH1	GeneProduct	4851	ncbigene:4851	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
NOG	GeneProduct	ENSG00000183691	ensembl:ENSG00000183691	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
HGF	GeneProduct	ENSG00000019991	ensembl:ENSG00000019991	
FGF4	GeneProduct	ENSG00000075388	ensembl:ENSG00000075388	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
NODAL	GeneProduct	ENSG00000156574	ensembl:ENSG00000156574	
FGF10	GeneProduct	ENSG00000070193	ensembl:ENSG00000070193	
RA	Metabolite	HMDB0001852	hmdb:HMDB0001852	
FGF10	GeneProduct	ENSG00000070193	ensembl:ENSG00000070193	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
SCF	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	
FLT3LG	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
SCF	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
SCF	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
EPO	GeneProduct	ENSG00000130427	ensembl:ENSG00000130427	
INHBA	GeneProduct	ENSG00000122641	ensembl:ENSG00000122641	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
FLT3LG	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
SB431542	Metabolite	4521392	pubchem.compound:4521392	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here
TGFB1	GeneProduct	7040	ncbigene:7040	
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
SCF	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	
IL11	GeneProduct	ENSG00000095752	ensembl:ENSG00000095752	
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
NTF4	GeneProduct	ENSG00000225950	ensembl:ENSG00000225950	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
FST	GeneProduct	ENSG00000134363	ensembl:ENSG00000134363	
NTF4	GeneProduct	ENSG00000225950	ensembl:ENSG00000225950	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
GDF5	GeneProduct	ENSG00000125965	ensembl:ENSG00000125965	
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
Beta-Glycerophosphoric acid	Metabolite	HMDB0002520	hmdb:HMDB0002520	
Dexamethasone	Metabolite	HMDB0015364	hmdb:HMDB0015364	
Dexamethasone	Metabolite	HMDB0015364	hmdb:HMDB0015364	
INS	GeneProduct	ENSG00000254647	ensembl:ENSG00000254647	
INS	GeneProduct	ENSG00000254647	ensembl:ENSG00000254647	
TF	GeneProduct	ENSG00000091513	ensembl:ENSG00000091513	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	
EPO	GeneProduct	ENSG00000130427	ensembl:ENSG00000130427	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
IL11	GeneProduct	ENSG00000095752	ensembl:ENSG00000095752	
CSF1R	GeneProduct	ENSG00000182578	ensembl:ENSG00000182578	
TNFSF11	GeneProduct	ENSG00000120659	ensembl:ENSG00000120659	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
WNT2B	GeneProduct	7482	ncbigene:7482	
WNT5A	GeneProduct	7474	ncbigene:7474	
WNT7B	GeneProduct	7477	ncbigene:7477	
WNT2	GeneProduct	7472	ncbigene:7472	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL6R	GeneProduct	ENSG00000160712	ensembl:ENSG00000160712	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
INHBA	GeneProduct	ENSG00000122641	ensembl:ENSG00000122641	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
Niacinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Taurine	Metabolite	HMDB0000251	hmdb:HMDB0000251	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
ALK	GeneProduct	ENSG00000171094	ensembl:ENSG00000171094	
Vitamin A	Metabolite	Q424976	wikidata:Q424976	
LEFTY1	GeneProduct	ENSG00000243709	ensembl:ENSG00000243709	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
CNTF	GeneProduct	ENSG00000242689	ensembl:ENSG00000242689	
Naltrexone	Metabolite	HMDB0014842	hmdb:HMDB0014842	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
NODAL	GeneProduct	ENSG00000156574	ensembl:ENSG00000156574	
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	
PDGFA	GeneProduct	ENSG00000197461	ensembl:ENSG00000197461	
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
FGF1	GeneProduct	ENSG00000113578	ensembl:ENSG00000113578	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
NOG	GeneProduct	ENSG00000183691	ensembl:ENSG00000183691	
Vitamin A	Metabolite	Q424976	wikidata:Q424976	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
INHBA	GeneProduct	3624	ncbigene:3624	
INHBA	GeneProduct	3624	ncbigene:3624	
BMP4	GeneProduct	652	ncbigene:652	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	
EPO	GeneProduct	ENSG00000130427	ensembl:ENSG00000130427	
FLT3LG	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
