Label	Type	ID	Database	Comment
Ascorbic acid	Metabolite	HMDB0000044	HMDB	
NT5E	GeneProduct	ENSG00000135318	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
A-83-01	Metabolite	16218924	PubChem-compound	
Selenium	Metabolite	HMDB0001349	HMDB	
CXCR1	GeneProduct	ENSG00000163464	Ensembl	
RA	Metabolite	HMDB0001852	HMDB	
SHH	GeneProduct	ENSG00000164690	Ensembl	
Niacinamide	Metabolite	HMDB0001406	HMDB	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
TGFB1	GeneProduct	7040	Entrez Gene	
NOG	GeneProduct	ENSG00000183691	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
SB431542	Metabolite	4521392	PubChem-compound	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here
Cyclopamine	Metabolite	442972	PubChem-compound	
DAPT	Metabolite	5311272	PubChem-compound	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=5311272&loc=ec_rcs</br>Type your comment here
KIT	GeneProduct	ENSG00000157404	Ensembl	
EGF	GeneProduct	ENSG00000138798	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
FGF4	GeneProduct	ENSG00000075388	Ensembl	
IGF1	GeneProduct	ENSG00000017427	Ensembl	
HGF	GeneProduct	ENSG00000019991	Ensembl	
NOTCH1	GeneProduct	4851	Entrez Gene	
EGF	GeneProduct	ENSG00000138798	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
NOG	GeneProduct	ENSG00000183691	Ensembl	
WNT3A	GeneProduct	ENSG00000154342	Ensembl	
HGF	GeneProduct	ENSG00000019991	Ensembl	
FGF4	GeneProduct	ENSG00000075388	Ensembl	
EGF	GeneProduct	ENSG00000138798	Ensembl	
NODAL	GeneProduct	ENSG00000156574	Ensembl	
FGF10	GeneProduct	ENSG00000070193	Ensembl	
RA	Metabolite	HMDB0001852	HMDB	
FGF10	GeneProduct	ENSG00000070193	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
SCF	GeneProduct	ENSG00000049130	Ensembl	
TPO	GeneProduct	ENSG00000115705	Ensembl	
FLT3LG	GeneProduct	ENSG00000090554	Ensembl	
SCF	GeneProduct	ENSG00000049130	Ensembl	
CSF1	GeneProduct	ENSG00000184371	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL3	GeneProduct	ENSG00000164399	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
SCF	GeneProduct	ENSG00000049130	Ensembl	
TPO	GeneProduct	ENSG00000115705	Ensembl	
IL3	GeneProduct	ENSG00000164399	Ensembl	
EPO	GeneProduct	ENSG00000130427	Ensembl	
INHBA	GeneProduct	ENSG00000122641	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
FLT3LG	GeneProduct	ENSG00000090554	Ensembl	
TPO	GeneProduct	ENSG00000115705	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
