Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ascorbic acid	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
A-83-01	Metabolite	pubchem.compound:16218924	Cpc:16218924:T						wikidata:Q26998219		inchikey:HIJMSZGHKQPPJS-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349	Ch:HMDB0001349:T							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
RA	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Niacinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
SB431542	Metabolite	pubchem.compound:4521392	Cpc:4521392:T	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here					wikidata:Q7388913	chebi:91108;chebi:91108	inchikey:FHYUGAJXYORMHI-UHFFFAOYSA-N
Cyclopamine	Metabolite	pubchem.compound:442972	Cpc:442972:T						wikidata:Q3271319	chebi:4021;chebi:4021	inchikey:QASFUMOKHFSJGL-LAFRSMQTSA-N
DAPT	Metabolite	pubchem.compound:5311272	Cpc:5311272:T	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=5311272&loc=ec_rcs</br>Type your comment here					wikidata:Q27158972	chebi:86193;chebi:86193	inchikey:DWJXYEABWRJFSP-XOBRGWDASA-N
RA	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
SB431542	Metabolite	pubchem.compound:4521392	Cpc:4521392:T	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here					wikidata:Q7388913	chebi:91108;chebi:91108	inchikey:FHYUGAJXYORMHI-UHFFFAOYSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Beta-Glycerophosphoric acid	Metabolite	hmdb:HMDB0002520	Ch:HMDB0002520:T							chebi:17270;chebi:17270	inchikey:DHCLVCXQIBBOPH-UHFFFAOYSA-N
Dexamethasone	Metabolite	hmdb:HMDB0015364	Ch:HMDB0015364:T							chebi:41879;chebi:41879	inchikey:UREBDLICKHMUKA-CXSFZGCWSA-N
Dexamethasone	Metabolite	hmdb:HMDB0015364	Ch:HMDB0015364:T							chebi:41879;chebi:41879	inchikey:UREBDLICKHMUKA-CXSFZGCWSA-N
Niacinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Taurine	Metabolite	hmdb:HMDB0000251	Ch:HMDB0000251:T							chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
