ID	Database	Citation
4053916	Pubmed	"Ponz de Leon M, Carubbi F, Di Donato P, Carulli N. Cholesterol esterase activity of human intestinal mucosa. Dig Dis Sci. 1985 Nov;30(11):1053–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4053916"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4053916"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4053916"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8751718	Pubmed	"Roberts MF. Phospholipases: structural and functional motifs for working at an interface. FASEB J. 1996 Aug;10(10):1159–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8751718"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8751718"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8751718"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12235098	Pubmed	"Porter FD. Malformation syndromes due to inborn errors of cholesterol synthesis. J Clin Invest. 2002 Sep;110(6):715–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12235098"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12235098"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12235098"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19306528	Pubmed	"Rousset X, Vaisman B, Amar M, Sethi AA, Remaley AT. Lecithin: cholesterol acyltransferase--from biochemistry to role in cardiovascular disease. Curr Opin Endocrinol Diabetes Obes. 2009 Apr;16(2):163–71.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19306528"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19306528"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19306528"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26114596	Pubmed	"Mitsche MA, McDonald JG, Hobbs HH, Cohen JC. Flux analysis of cholesterol biosynthesis in vivo reveals multiple tissue and cell-type specific pathways. Elife. 2015 Jun 26;4:e07999.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26114596"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26114596"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26114596"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30354248	Pubmed	"Gonias SL. Mechanisms by Which LRP1 (Low-Density Lipoprotein Receptor-Related Protein-1) Maintains Arterial Integrity. Arterioscler Thromb Vasc Biol. 2018 Nov;38(11):2548–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30354248"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30354248"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30354248"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31049152	Pubmed	"Grefhorst A, Verkade HJ, Groen AK. The TICE Pathway: Mechanisms and Lipid-Lowering Therapies. Methodist Debakey Cardiovasc J. 2019;15(1):70–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31049152"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31049152"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31049152"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31582260	Pubmed	"Hegele RA, Borén J, Ginsberg HN, Arca M, Averna M, Binder CJ, et al. Rare dyslipidaemias, from phenotype to genotype to management: a European Atherosclerosis Society task force consensus statement. Lancet Diabetes Endocrinol. 2020 Jan;8(1):50–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31582260"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31582260"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31582260"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32015520	Pubmed	"Ko C-W, Qu J, Black DD, Tso P. Regulation of intestinal lipid metabolism: current concepts and relevance to disease. Nat Rev Gastroenterol Hepatol. 2020 Mar;17(3):169–83.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32015520"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32015520"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32015520"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32694690	Pubmed	"Huang B, Song B-L, Xu C. Cholesterol metabolism in cancer: mechanisms and therapeutic opportunities. Nat Metab. 2020 Feb;2(2):132–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32694690"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32694690"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32694690"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
