Label	Type	ID	Database	Comment
N-methylated substrate	Metabolite			
MAT1A	GeneProduct	ENSG00000151224	ensembl:ENSG00000151224	
MAT2A	GeneProduct	ENSG00000168906	ensembl:ENSG00000168906	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
S-methylated substrate	Metabolite			
Substrate	Metabolite			
O-methylated substrate	Metabolite			
TPMT	GeneProduct	ENSG00000137364	ensembl:ENSG00000137364	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
PNMT	GeneProduct	ENSG00000141744	ensembl:ENSG00000141744	
MAT2B	GeneProduct	ENSG00000038274	ensembl:ENSG00000038274	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
HNMT	GeneProduct	ENSG00000150540	ensembl:ENSG00000150540	
INMT	GeneProduct	ENSG00000241644	ensembl:ENSG00000241644	
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
NNMT	GeneProduct	ENSG00000166741	ensembl:ENSG00000166741	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
COMT	GeneProduct	ENSG00000093010	ensembl:ENSG00000093010	
