Label	Type	ID	Database	Comment
N-methylated substrate	Metabolite			
MAT1A	GeneProduct	ENSG00000151224	Ensembl	
MAT2A	GeneProduct	ENSG00000168906	Ensembl	
Phosphate	Metabolite	HMDB0001429	HMDB	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
S-methylated substrate	Metabolite			
Substrate	Metabolite			
O-methylated substrate	Metabolite			
TPMT	GeneProduct	ENSG00000137364	Ensembl	
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	
PNMT	GeneProduct	ENSG00000141744	Ensembl	
MAT2B	GeneProduct	ENSG00000038274	Ensembl	
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
HNMT	GeneProduct	ENSG00000150540	Ensembl	
INMT	GeneProduct	ENSG00000241644	Ensembl	
L-Methionine	Metabolite	HMDB0000696	HMDB	
NNMT	GeneProduct	ENSG00000166741	Ensembl	
Phosphate	Metabolite	HMDB0001429	HMDB	
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
COMT	GeneProduct	ENSG00000093010	Ensembl	
