Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
L-Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
MAT1A	GeneProduct	ensembl:ENSG00000151224	En:ENSG00000151224:T								
MAT2A	GeneProduct	ensembl:ENSG00000168906	En:ENSG00000168906:T								
TPMT	GeneProduct	ensembl:ENSG00000137364	En:ENSG00000137364:T								
PNMT	GeneProduct	ensembl:ENSG00000141744	En:ENSG00000141744:T								
MAT2B	GeneProduct	ensembl:ENSG00000038274	En:ENSG00000038274:T								
HNMT	GeneProduct	ensembl:ENSG00000150540	En:ENSG00000150540:T								
INMT	GeneProduct	ensembl:ENSG00000241644	En:ENSG00000241644:T								
NNMT	GeneProduct	ensembl:ENSG00000166741	En:ENSG00000166741:T								
COMT	GeneProduct	ensembl:ENSG00000093010	En:ENSG00000093010:T								
