Label	Type	ID	Database	Comment
ldha	GeneProduct	30496	Entrez Gene	
Pyruvic acid	Metabolite	HMDB0000243	HMDB	
3-Phosphoglyceric acid	Metabolite	HMDB0000807	HMDB	
dldh	GeneProduct	399479	Entrez Gene	
Glucose-6-phosphate	Metabolite			
Malate	Metabolite			
Glucose	Metabolite			
Fructose-6-phosphate	Metabolite			
aldob	GeneProduct	321664	Entrez Gene	
got1	GeneProduct	406330	Entrez Gene	
zgc:64133	GeneProduct	406405	Entrez Gene	
Phosphoenolpyruvate	Metabolite			
ENO1B	GeneProduct			
gapdh	GeneProduct	317743	Entrez Gene	
pgk1	GeneProduct	406696	Entrez Gene	
Pyruvic acid	Metabolite	HMDB0000243	HMDB	
PGK2	GeneProduct			
Oxalacetic acid	Metabolite	HMDB0000223	HMDB	
aldoc	GeneProduct	369193	Entrez Gene	
GOT2a	GeneProduct	ENSDARG00000041068	Ensembl	
PFKMa	GeneProduct	ENSDARG00000014179	Ensembl	
Fructose-1,6-biphosphate	Metabolite	HMDB0001058	HMDB	
pkm2a	GeneProduct	335817	Entrez Gene	
Glyceric acid 1,3-biphosphate	Metabolite	HMDB0001270	HMDB	
2-Phosphoglyceric acid	Metabolite	HMDB0000362	HMDB	
pkm2b	GeneProduct	ENSDARG00000099860	Ensembl	
GAPD	GeneProduct			
pdk1	GeneProduct	555840	Entrez Gene	
Dihydroxyacetone Phosphate	Metabolite			
PDHA2	GeneProduct			
dlat	GeneProduct	324201	Entrez Gene	
pc	GeneProduct	58068	Entrez Gene	
aldocl	GeneProduct	792692	Entrez Gene	
LOC570106	GeneProduct	570106	Entrez Gene	
pck1	GeneProduct	378727	Entrez Gene	
pdhb	GeneProduct	406428	Entrez Gene	
Lactate	Metabolite			
zgc:66110	GeneProduct	393532	Entrez Gene	
FBP1a	GeneProduct	ENSDARG00000021366	Ensembl	
eno3	GeneProduct	378963	Entrez Gene	
GPIa	GeneProduct	ENSDARG00000012987	Ensembl	
tpi1b	GeneProduct	560753	Entrez Gene	
pklr	GeneProduct	114551	Entrez Gene	
L-Aspartic acid	Metabolite	HMDB0000191	HMDB	
PFKPa	GeneProduct	ENSDARG00000028000	Ensembl	
Malate	Metabolite			
PGAM1a	GeneProduct	ENSDARG00000005423	Ensembl	
gapdhs	GeneProduct	406367	Entrez Gene	
hk2	GeneProduct	406339	Entrez Gene	
g6pca.1	GeneProduct	445118	Entrez Gene	
hk1	GeneProduct	406791	Entrez Gene	
mdh1b	GeneProduct	335715	Entrez Gene	
LDHB	GeneProduct	30497	Entrez Gene	
pgam2	GeneProduct	572733	Entrez Gene	
PDHA1a	GeneProduct	ENSDARG00000012387	Ensembl	
phkg1a	GeneProduct	565379	Entrez Gene	
eno2	GeneProduct	402874	Entrez Gene	
Oxalacetic acid	Metabolite	HMDB0000223	HMDB	
Acetyl-CoA	Metabolite			
fbp2	GeneProduct	445505	Entrez Gene	
gck	GeneProduct	751668	Entrez Gene	
TCA Cycle	Pathway			
L-Aspartic acid	Metabolite	HMDB0000191	HMDB	
LDHC	GeneProduct			
LDHAL6B	GeneProduct			
Glyceraldehyde-3-phosphate	Metabolite			
eno1	GeneProduct	334116	Entrez Gene	
GPIb	GeneProduct	ENSDARG00000103826	Ensembl	
PFKMb	GeneProduct	ENSDARG00000060797	Ensembl	
PFKPb	GeneProduct	ENSDARG00000012801	Ensembl	
FBP1b	GeneProduct	ENSDARG00000020364	Ensembl	
PGAM1b	GeneProduct	ENSDARG00000014068	Ensembl	
GOT2b	GeneProduct	ENSDARG00000005840	Ensembl	
PDHA1b	GeneProduct	ENSDARG00000010555	Ensembl	
Glucose-1-phosphate	Metabolite	CHEBI:16077	ChEBI	
Glycogen	Metabolite	CHEBI:28087	ChEBI	
