Label	Type	ID	Database	Comment
quinol acetate	Metabolite	CHEBI:31128	chebi:31128	This compound is annotated with an example for quinol acetate (4-hydroxyphenyl acetate).
Thiols	Metabolite	CHEBI:29256	chebi:29256	
Hawkinsin	Metabolite	173909	pubchem.compound:173909	aka 2-cystenyl-1,4-dihydroxycyclohexenylacetate
Homogentisate	Metabolite	CHEBI:16169	chebi:16169	
[CO2]	Metabolite	CHEBI:16526	chebi:16526	
4-hydroxyphenylpyruvate hydroxylase	Protein	A0A0B4J1R4	uniprot:A0A0B4J1R4	HPD gene, with mutation p.Asn241Ser, leading to a change in function in the protein.
Succinylacetone	Metabolite	CHEBI:87897	chebi:87897	
4-hydroxyphenylpyruvate dioxygenase	Protein	A0A0B4J1R4	uniprot:A0A0B4J1R4	HPD gene, without mutation
4-Maleylacetoacetate	Metabolite	CHEBI:17105	chebi:17105	
Fumarylacetoacetase	Protein	P16930	uniprot:P16930	
Fumarate	Metabolite	CHEBI:29806	chebi:29806	
Acetoacetate	Metabolite	CHEBI:13705	chebi:13705	
Homogentisate 1,2-dioxygenase	Protein	Q93099	uniprot:Q93099	
4-Hydroxyphenylpyruvate	Metabolite	CHEBI:36242	chebi:36242	
L-tyrosine	Metabolite	CHEBI:58315	chebi:58315	
nitisone	Metabolite	CHEBI:50378	chebi:50378	AKA NTBC
Tyrosine aminotransferase	Protein	P17735	uniprot:P17735	
4-Hydroxyphenylacetate	Metabolite	CHEBI:18101	chebi:18101	
Succinylacetoacetate	Metabolite	CHEBI:87999	chebi:87999	
4-fumarylacetoacetate(2-)	Metabolite	HMDB0062563	hmdb:HMDB0062563	
Porphobilinogen	Metabolite	CHEBI:17381	chebi:17381	
p-Hydroxyphenyllactate	Metabolite	CHEBI:36659	chebi:36659	
5-Aminolevulinate	Metabolite	CHEBI:17549	chebi:17549	
