Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cinnamic acid	Metabolite	chebi:27386	Ce:CHEBI:27386:T						wikidata:Q57826855	chebi:27386;chebi:27386	inchikey:WBYWAXJHAXSJNI-UHFFFAOYSA-N
quinol acetate	Metabolite	chebi:31128	Ce:CHEBI:31128:T	This compound is annotated with an example for quinol acetate (4-hydroxyphenyl acetate).					wikidata:Q27114157	chebi:31128;chebi:31128	inchikey:HBMCQTHGYMTCOF-UHFFFAOYSA-N
BH4	Metabolite	chebi:59560	Ce:CHEBI:59560:T	AKA tetrahydrobiopterin					wikidata:Q419808	chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
Thiols	Metabolite	chebi:29256	Ce:CHEBI:29256:T						wikidata:Q220410	chebi:29256;chebi:29256	
Phenylalanine	Metabolite	chebi:17295	Ce:CHEBI:17295:T	AKA L-phenylalanine					wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Ammonia	Metabolite	chebi:16134	Ce:CHEBI:16134:T						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Hawkinsin	Metabolite	pubchem.compound:173909	Cpc:173909:T	aka 2-cystenyl-1,4-dihydroxycyclohexenylacetate					wikidata:Q5685191	chebi:149584;chebi:149584	inchikey:SPXVLTDISXZSFM-UHFFFAOYSA-N
Homogentisate	Metabolite	chebi:16169	Ce:CHEBI:16169:T						wikidata:Q27098415	chebi:16169;chebi:16169	inchikey:IGMNYECMUMZDDF-UHFFFAOYSA-M
[CO2]	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Succinylacetone	Metabolite	chebi:87897	Ce:CHEBI:87897:T						wikidata:Q25324500	chebi:87897;chebi:87897	inchikey:WYEPBHZLDUPIOD-UHFFFAOYSA-N
Maleylacetoacetate	Metabolite	chebi:17105	Ce:CHEBI:17105:T	AKA 4-Maleylacetoacetate					wikidata:Q28487658	chebi:17105;chebi:17105	inchikey:GACSIVHAIFQKTC-UPHRSURJSA-L
Fumarate	Metabolite	chebi:29806	Ce:CHEBI:29806:T						wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
Acetoacetate	Metabolite	chebi:13705	Ce:CHEBI:13705:T						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
4-OH-phenylpyruvate	Metabolite	chebi:36242	Ce:CHEBI:36242:T	aka 4-Hydroxyphenylpyruvate					wikidata:Q27104348	chebi:36242;chebi:36242	inchikey:KKADPXVIOXHVKN-UHFFFAOYSA-M
L-tyrosine	Metabolite	chebi:58315	Ce:CHEBI:58315:T						wikidata:Q106345477	chebi:58315;chebi:58315	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
NTBC	Metabolite	chebi:50378	Ce:CHEBI:50378:T	AKA nitisone					wikidata:Q3877355	chebi:50378;chebi:50378	inchikey:OUBCNLGXQFSTLU-UHFFFAOYSA-N
4-OH-phenylacetate	Metabolite	chebi:18101	Ce:CHEBI:18101:T	AKA 4-Hydroxyphenylacetate					wikidata:Q4637160	chebi:18101;chebi:18101	inchikey:XQXPVVBIMDBYFF-UHFFFAOYSA-N
Succinylacetoacetate	Metabolite	chebi:87999	Ce:CHEBI:87999:T						wikidata:Q20859149	chebi:87999;chebi:87999	inchikey:OMFWHSRZHVVVAL-UHFFFAOYSA-N
