Label	Type	ID	Database	
quinol acetate	Metabolite	CHEBI:31128	ChEBI
Thiols	Metabolite	CHEBI:29256	ChEBI
Hawkinsin	Metabolite	173909	PubChem-compound
Homogentisate	Metabolite	CHEBI:16169	ChEBI
[CO2]	Metabolite	CHEBI:16526	ChEBI
4-hydroxyphenylpyruvate hydroxylase	Protein	A0A0B4J1R4	Uniprot-TrEMBL
Succinylacetone	Metabolite	CHEBI:87897	ChEBI
4-hydroxyphenylpyruvate dioxygenase	Protein	A0A0B4J1R4	Uniprot-TrEMBL
4-Maleylacetoacetate	Metabolite	CHEBI:17105	ChEBI
Fumarylacetoacetase	Protein	P16930	Uniprot-TrEMBL
Fumarate	Metabolite	CHEBI:29806	ChEBI
Acetoacetate	Metabolite	CHEBI:13705	ChEBI
Homogentisate 1,2-dioxygenase	Protein	Q93099	Uniprot-TrEMBL
4-Hydroxyphenylpyruvate	Metabolite	CHEBI:36242	ChEBI
L-tyrosine	Metabolite	CHEBI:58315	ChEBI
nitisone	Metabolite	CHEBI:50378	ChEBI
Tyrosine aminotransferase	Protein	P17735	Uniprot-TrEMBL
4-Hydroxyphenylacetate	Metabolite	CHEBI:18101	ChEBI
Succinylacetoacetate	Metabolite	CHEBI:87999	ChEBI
4-fumarylacetoacetate(2-)	Metabolite	HMDB0062563	HMDB
Porphobilinogen	Metabolite	CHEBI:17381	ChEBI
p-Hydroxyphenyllactate	Metabolite	CHEBI:36659	ChEBI
5-Aminolevulinate	Metabolite	CHEBI:17549	ChEBI
