Label	Type	ID	Database	Comment
macroH2A	GeneProduct	ENSG00000113648	Ensembl	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
H19	Rna	ENSG00000130600	Ensembl	
G1-S transition	Pathway	WP45	WikiPathways	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
CDK8	GeneProduct	ENSG00000132964	Ensembl	
CDK8	GeneProduct	ENSG00000132964	Ensembl	
MED1	GeneProduct	ENSG00000125686	Ensembl	
CSRP2	GeneProduct	ENSG00000175183	Ensembl	
JAG1	GeneProduct	ENSG00000101384	Ensembl	
SOX4	GeneProduct	ENSG00000124766	Ensembl	
CDH1	GeneProduct	ENSG00000039068	Ensembl	
TULP3	GeneProduct	ENSG00000078246	Ensembl	
PMAIP1	GeneProduct	ENSG00000141682	Ensembl	
RB1	GeneProduct	ENSG00000139687	Ensembl	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
RB1	GeneProduct	ENSG00000139687	Ensembl	
