Label	Type	ID	Database	Comment
VLDLR	GeneProduct	ENSG00000147852	ensembl:ENSG00000147852	
VLDL	Metabolite	CHEBI:39027	chebi:39027	
APOA2	GeneProduct	ENSG00000158874	ensembl:ENSG00000158874	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
HDL	Metabolite	CHEBI:47775	chebi:47775	
LDL	Metabolite	CHEBI:47774	chebi:47774	
Familial dysbetalipoproteinemia	Unknown	Q2069207	wikidata:Q2069207	
APOA4	GeneProduct	ENSG00000110244	ensembl:ENSG00000110244	
Familial hyperlipidemia	Unknown	Q18554145	wikidata:Q18554145	
Lipoprotein	Metabolite	CHEBI:6495	chebi:6495	
IDL	Metabolite	CHEBI:132933	chebi:132933	
APOE	GeneProduct	ENSG00000130203	ensembl:ENSG00000130203	
CETP	GeneProduct	ENSG00000087237	ensembl:ENSG00000087237	
LIPC	GeneProduct	ENSG00000166035	ensembl:ENSG00000166035	
APOA1	GeneProduct	ENSG00000118137	ensembl:ENSG00000118137	
SCARB1	GeneProduct	ENSG00000073060	ensembl:ENSG00000073060	
LCAT	GeneProduct	ENSG00000213398	ensembl:ENSG00000213398	
LPL	GeneProduct	ENSG00000175445	ensembl:ENSG00000175445	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
PLTP	GeneProduct	ENSG00000100979	ensembl:ENSG00000100979	
CETP	GeneProduct	ENSG00000087237	ensembl:ENSG00000087237	
LRP1	GeneProduct	ENSG00000123384	ensembl:ENSG00000123384	
CETP	GeneProduct	ENSG00000087237	ensembl:ENSG00000087237	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
Triglyceride	Metabolite	CHEBI:17855	chebi:17855	
Phospholipid	Metabolite	CHEBI:16247	chebi:16247	
