Label	Type	ID	Database	Comment
VLDLR	GeneProduct	ENSG00000147852	Ensembl	
VLDL	Metabolite	CHEBI:39027	ChEBI	
APOA2	GeneProduct	ENSG00000158874	Ensembl	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
HDL	Metabolite	CHEBI:47775	ChEBI	
LDL	Metabolite	CHEBI:47774	ChEBI	
Familial dysbetalipoproteinemia	Unknown	Q2069207	Wikidata	
APOA4	GeneProduct	ENSG00000110244	Ensembl	
Familial hyperlipidemia	Unknown	Q18554145	Wikidata	
Lipoprotein	Metabolite	CHEBI:6495	ChEBI	
IDL	Metabolite	CHEBI:132933	ChEBI	
APOE	GeneProduct	ENSG00000130203	Ensembl	
CETP	GeneProduct	ENSG00000087237	Ensembl	
LIPC	GeneProduct	ENSG00000166035	Ensembl	
APOA1	GeneProduct	ENSG00000118137	Ensembl	
SCARB1	GeneProduct	ENSG00000073060	Ensembl	
LCAT	GeneProduct	ENSG00000213398	Ensembl	
LPL	GeneProduct	ENSG00000175445	Ensembl	
LDLR	GeneProduct	ENSG00000130164	Ensembl	
PLTP	GeneProduct	ENSG00000100979	Ensembl	
CETP	GeneProduct	ENSG00000087237	Ensembl	
LRP1	GeneProduct	ENSG00000123384	Ensembl	
CETP	GeneProduct	ENSG00000087237	Ensembl	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
Triglyceride	Metabolite	CHEBI:17855	ChEBI	
Phospholipid	Metabolite	CHEBI:16247	ChEBI	
