Label	Type	ID	Database	Comment
G Protein	GeneProduct			
NADP+	Metabolite	5674	Chemspider	
p22(phox)	GeneProduct			
Pto	GeneProduct	Solyc05g013320.1	Ensembl	
Mechanosensor	GeneProduct			
Oxygen	Metabolite	952	Chemspider	
p47	GeneProduct			
Superoxide	Metabolite	4514331	Chemspider	
Pti1	GeneProduct	Solyc12g098980.1	Ensembl	
AvrPto	GeneProduct	Q08242	Uniprot-TrEMBL	
Fen	GeneProduct	Solyc05g013290.1	Ensembl	
P67	GeneProduct			
Hydrogen peroxide	Metabolite	763	Chemspider	
Kinases	GeneProduct	2.7.1.-.	Enzyme Nomenclature	
NADPH	Metabolite	5673	Chemspider	
Receptor	GeneProduct			
Fenthion	Metabolite	3229	Chemspider	
Gp91	GeneProduct	Solyc03g117980.2	Ensembl	
