Label	Type	ID	Database	Comment
G Protein	GeneProduct			
NADP+	Metabolite	5674	chemspider:5674	
p22(phox)	GeneProduct			
Pto	GeneProduct	Solyc05g013320.1	ensembl:Solyc05g013320.1	
Mechanosensor	GeneProduct			
Oxygen	Metabolite	952	chemspider:952	
p47	GeneProduct			
Superoxide	Metabolite	4514331	chemspider:4514331	
Pti1	GeneProduct	Solyc12g098980.1	ensembl:Solyc12g098980.1	
AvrPto	GeneProduct	Q08242	uniprot:Q08242	
Fen	GeneProduct	Solyc05g013290.1	ensembl:Solyc05g013290.1	
P67	GeneProduct			
Hydrogen peroxide	Metabolite	763	chemspider:763	
Kinases	GeneProduct	2.7.1.-.	eccode:2.7.1.-.	
NADPH	Metabolite	5673	chemspider:5673	
Receptor	GeneProduct			
Fenthion	Metabolite	3229	chemspider:3229	
Gp91	GeneProduct	Solyc03g117980.2	ensembl:Solyc03g117980.2	
