Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxygen	Metabolite	chemspider:952	Cs:952:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Superoxide	Metabolite	chemspider:4514331	Cs:4514331:T						wikidata:Q69521260	chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Hydrogen peroxide	Metabolite	chemspider:763	Cs:763:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
NADPH	Metabolite	chemspider:5673	Cs:5673:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP+	Metabolite	chemspider:5674	Cs:5674:T						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Fenthion	Metabolite	chemspider:3229	Cs:3229:T						wikidata:Q418354	chebi:34761;chebi:34761	inchikey:PNVJTZOFSHSLTO-UHFFFAOYSA-N
Gp91	GeneProduct	ensembl:Solyc03g117980.2	En:Solyc03g117980.2:T								
Pto	GeneProduct	ensembl:Solyc05g013320.1	En:Solyc05g013320.1:T								
Pti1	GeneProduct	ensembl:Solyc12g098980.1	En:Solyc12g098980.1:T								
Fen	GeneProduct	ensembl:Solyc05g013290.1	En:Solyc05g013290.1:T								
AvrPto	GeneProduct	uniprot:Q08242	S:Q08242:T								
Kinases	GeneProduct	eccode:2.7.1.-.	E:2.7.1.-.:T								
