Label	Type	ID	Database	Comment
Trp53	GeneProduct	22059	ncbigene:22059	
Ppp2r2a	GeneProduct	71978	ncbigene:71978	
Prkcq	GeneProduct	18761	ncbigene:18761	
Dvl2	GeneProduct	13543	ncbigene:13543	
Ppp2r1b	GeneProduct	73699	ncbigene:73699	
Fzd1	GeneProduct	14362	ncbigene:14362	
Wnt5a	GeneProduct	22418	ncbigene:22418	
Lrp6	GeneProduct	16974	ncbigene:16974	
Ppp2r2c	GeneProduct	269643	ncbigene:269643	
Prkcb	GeneProduct	18751	ncbigene:18751	
Wnt11	GeneProduct	22411	ncbigene:22411	
Fzd7	GeneProduct	14369	ncbigene:14369	
Ctbp2	GeneProduct	13017	ncbigene:13017	
Ppp2cb	GeneProduct	19053	ncbigene:19053	
Ppp2ca	GeneProduct	19052	ncbigene:19052	
Crebbp	GeneProduct	12914	ncbigene:12914	
Dvl1	GeneProduct	13542	ncbigene:13542	
Groucho	GeneProduct			
Fzd4	GeneProduct	14366	ncbigene:14366	
Tcf3	GeneProduct	21415	ncbigene:21415	
Wnt16	GeneProduct	93735	ncbigene:93735	
Fosl1	GeneProduct	14283	ncbigene:14283	
Ppp2r2d	GeneProduct	52432	ncbigene:52432	
Fzd8	GeneProduct	14370	ncbigene:14370	
Tcf4	GeneProduct	21413	ncbigene:21413	
Map3k7	GeneProduct	26409	ncbigene:26409	
Gsk3b	GeneProduct	56637	ncbigene:56637	
Frat1	GeneProduct	ENSMUSG00000067199	ensembl:ENSMUSG00000067199	
Ctbp1	GeneProduct	13016	ncbigene:13016	
Wnt10b	GeneProduct	22410	ncbigene:22410	
Ppm1j	GeneProduct	71887	ncbigene:71887	
Myc	GeneProduct	17869	ncbigene:17869	
Ldlr	GeneProduct	16835	ncbigene:16835	
Wnt5b	GeneProduct	22419	ncbigene:22419	
Ctnnb1	GeneProduct	12387	ncbigene:12387	
Wnt1	GeneProduct	22408	ncbigene:22408	
Wnt11	GeneProduct	22411	ncbigene:22411	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629
Wnt7b	GeneProduct	22422	ncbigene:22422	
Wnt3a	GeneProduct	22416	ncbigene:22416	
Ccnd2	GeneProduct	12444	ncbigene:12444	
Dvl3	GeneProduct	13544	ncbigene:13544	
Mmp7	GeneProduct	17393	ncbigene:17393	
Mapk9	GeneProduct	26420	ncbigene:26420	
Wnt7a	GeneProduct	22421	ncbigene:22421	
Nfya	GeneProduct	18044	ncbigene:18044	
Prkca	GeneProduct	18750	ncbigene:18750	
Wnt2b	GeneProduct	22414	ncbigene:22414	
Lef1	GeneProduct	16842	ncbigene:16842	
Ppp2r5c	GeneProduct	26931	ncbigene:26931	
Nkd2	GeneProduct	72293	ncbigene:72293	
Tcf2	GeneProduct	21410	ncbigene:21410	
Fzd3	GeneProduct	14365	ncbigene:14365	
Sox2	GeneProduct	20674	ncbigene:20674	
Plau	GeneProduct	18792	ncbigene:18792	
Prkch	GeneProduct	18755	ncbigene:18755	
Prkd1	GeneProduct	18760	ncbigene:18760	
Wnt2	GeneProduct	22413	ncbigene:22413	
Fbxw2	GeneProduct	30050	ncbigene:30050	
Pafah1b1	GeneProduct	18472	ncbigene:18472	
Ppard	GeneProduct	19015	ncbigene:19015	
Nlk	GeneProduct	18099	ncbigene:18099	
Ppp2r1a	GeneProduct	51792	ncbigene:51792	
Tcf1	GeneProduct	21405	ncbigene:21405	
Prkcc	GeneProduct	18752	ncbigene:18752	
Prkcz	GeneProduct	18762	ncbigene:18762	
Fzd6	GeneProduct	14368	ncbigene:14368	
Fzd2	GeneProduct	57265	ncbigene:57265	
Ppp2r2b	GeneProduct	72930	ncbigene:72930	
Axin2	GeneProduct	12006	ncbigene:12006	
Ccnd3	GeneProduct	12445	ncbigene:12445	
Fzd5	GeneProduct	14367	ncbigene:14367	
Wnt4	GeneProduct	22417	ncbigene:22417	
Nanog	GeneProduct	71950	ncbigene:71950	
Apc	GeneProduct	11789	ncbigene:11789	
Ppp2r5e	GeneProduct	26932	ncbigene:26932	
Jun	GeneProduct	16476	ncbigene:16476	
Ep300	GeneProduct	328572	ncbigene:328572	
Wnt9b	GeneProduct	22412	ncbigene:22412	
Lrp5	GeneProduct	16973	ncbigene:16973	
Ctnnd1	GeneProduct	12388	ncbigene:12388	
Wnt6	GeneProduct	22420	ncbigene:22420	
Mapk10	GeneProduct	26414	ncbigene:26414	
Prkcd	GeneProduct	18753	ncbigene:18753	
Ppp2r4	GeneProduct	110854	ncbigene:110854	
Pou5f1	GeneProduct	18999	ncbigene:18999	
Ccnd1	GeneProduct	12443	ncbigene:12443	
Axin1	GeneProduct	12005	ncbigene:12005	
Racgap1	GeneProduct	26934	ncbigene:26934	
Wnt10a	GeneProduct	22409	ncbigene:22409	
Csnk1e	GeneProduct	27373	ncbigene:27373	
Wnt3	GeneProduct	22415	ncbigene:22415	
Zbtb33	GeneProduct	56805	ncbigene:56805	
Nkd1	GeneProduct	93960	ncbigene:93960	
Prkce	GeneProduct	18754	ncbigene:18754	
Fzd9	GeneProduct	14371	ncbigene:14371	
Prkci	GeneProduct	18759	ncbigene:18759	
Foxd3	GeneProduct	15221	ncbigene:15221	
Rhoa	GeneProduct	11848	ncbigene:11848	
Cd44	GeneProduct	12505	ncbigene:12505	
